city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
"Burbank, CA",,Hollywood Burbank Airport,Hollywood,,BUR,,,0
"Buena Vista, CO",,Buena Vista,,,BUV,,,0
"Beaver Marsh, OR",,Beaver Marsh,,,BVM,,,0
"Beaverton, OR",,Beaverton,,,BVT,,,0
"BWI Marshall Airport, MD",,Baltimore,"Baltimore,bwi airport",,BWI,,,0
"Bryan, OH",,Bryan,,,BYN,,,0
"Camden, SC",,Camden,,,CAM,,,0
"Conway, NH",,Conway,,,CAY,,,0
"Crested Butte, CO",,Crested Butte,,,CBC,,,0
"Cannon Beach, OR",,Cannon Beach,,,CBO,,,0
"Cleburne, TX",,Cleburne,,,CBR,,,0
"Columbus, WI",,Columbus,,,CBS,,,0
"Coos Bay, OR",,Coos Bay,,,CBY,,,0
"Cabazon, CA",,Cabazon,,,CBZ,,,0
"Cambridge, MD",,Cambridge,,,CDE,,,0
"Carbondale, IL",,Carbondale,,,CDL,,,0
"Camden-Rockport, ME",,Rockport,,,CDN,,,0
"Cedar Springs, MI",,Cedar Springs,,,CDS,,,0
"Centralia, IL",,Centralia,,,CEN,,,0
"Clearfield, PA",,Clearfield,,,CFD,,,0
"Colfax, WA",,Colfax,,,CFX,,,0
"Coarsegold, CA",,Coarsegold,,,CGD,,,0
"Cheboygan, MI",,Cheboygan,,,CHB,,,0
"Chicago, IL",,Union Station,Union Station,,CHI,,,0
"Charlevoix, MI",,Charlevoix,,,CHL,,,0
"Champaign-Urbana, IL",,Champaign,Urbana,,CHM,,,0
"Chiloquin, OR",,Chiloquin,"Kla-Mo-Ya Casino,Kla Mo Ya Casino,Klamoya Casino",,CHN,,,0
"Chippewa Falls, WI",,Chippewa Falls,,,CHP,,,0
"Charleston, SC",,North Charleston,,,CHS,,,0
"Charleston, WV",,Charleston,,,CHW,,,0
"Chico, CA",,Chico,,,CIC,,,0
"Cincinnati, OH",,Union Terminal,Union Terminal,,CIN,,,0
"Claremont, NH",,Claremont,,,CLA,,,0
"Columbia, SC",,Columbia,,,CLB,,,0
"Cadillac, MI",,Cadillac,,,CLC,,,0
"Cleveland, OH",,Cleveland,,,CLE,,,0
"Clifton Forge, VA",,Clifton Forge,,,CLF,,,0
"Claremont, CA",,Claremont,,,CLM,,,0
"Clinton, CT",,Clinton,,,CLN,,,0
"Culpeper, VA",,Culpeper,,,CLP,,,0
"Clare, MI",,Clare,,,CLR,,,0
"Charlotte, NC",,Charlotte,,,CLT,,,0
"Cloverdale, CA",,Cloverdale,,,CLV,,,0
"Camarillo, CA",,Camarillo,,,CML,,,0
"Chemult, OR",,Chemult,,,CMO,,,0
"Col Allensworth State Park, CA",,Allensworth,"Allensworth,Colonel Allensworth,cnl",,CNL,,,0
"Castleton, VT",,Castleton,,,CNV,,,0
"Corcoran, CA",,Corcoran,,,COC,,,0
"Connersville, IN",,Connersville,,,COI,,,0
"Coatesville, PA",,Coatesville,,,COT,,,0
"Connellsville, PA",,Connellsville,,,COV,,,0
"Colfax, CA",,Colfax,,,COX,,,0
"Cameron Park, CA",,Cameron Park,"Cambridge Road,Cambridge Rd.",,CPC,,,0
"Carpinteria, CA",,Carpinteria,,,CPN,,,0
"Crescent City, CA",,Crescent City,,,CRC,,,0
"Crawfordsville, IN",,Crawfordsville,,,CRF,,,0
"Cherry Hill, NJ",,Cherry Hill,,,CRH,,,0
"Carmel, CA",,Carmel,,,CRM,,,0
"Creston, IA",,Creston,,,CRN,,,0
"Croton-Harmon, NY",,Croton-on-Hudson,,,CRT,,,0
"Carlinville, IL",,Carlinville,,,CRV,,,0
"Clemson, SC",,Clemson,,,CSN,,,0
"Crescent, OR",,Crescent,,,CSO,,,0
"Centralia, WA",,Centralia,,,CTL,,,0
"Canton, NY",,Downtown,,,CTO,,,0
"Canton, NY",,State University of New York,,,CTS,,,0
"Cumberland, MD",,Allegany College of Maryland,,,CUA,,,0
"Cumberland, MD",,Amtrak Station,,,CUM,,,0
"Cut Bank, MT",,Cut Bank,,,CUT,,,0
"Corvallis, OR",,Downtown Transit Center,,,CVI,,,0
"Cave Junction, OR",,Cave Junction,,,CVJ,,,0
"Corvallis, OR",,Oregon State University,,,CVO,,,0
"Charlottesville, VA",,Charlottesville,,,CVS,,,0
"Colchester, VT",,Colchester,,,CVT,,,0
"Cornwells Heights, PA",,Cornwells Heights,,,CWH,,,0
"Chatsworth, CA",,Chatsworth,,,CWT,,,0
"Cary, NC",,Cary,,,CYN,,,0
"Dallas, TX",,Greyhound Station,,,DAG,,,0
"Dallas, TX",,Eddie Bernice Johnson Union Sta,Union Station,,DAL,,,0
"Damariscotta, ME",,Damariscotta,,,DAM,,,0
"Danville, VA",,Danville,,,DAN,,,0
"Dayton-Trotwood, OH",,Trotwood,Trotwood,,DAT,,,0
"Davis, CA",,Davis,,,DAV,,,0
"Du Bois, PA",,Du Bois,,,DBI,,,0
"Dublin-Pleasanton, CA",,Pleasanton,Pleasanton,,DBP,,,0
"Discovery Bay, WA",,Discovery Bay,,,DBY,,,0
"Dade City, FL",,Dade City,,,DDE,,,0
"Dodge City, KS",,Dodge City,,,DDG,,,0
"Deming, NM",,Deming,,,DEM,,,0
"Denver, CO",,Union Station,Union Station,,DEN,,,0
"Dearborn, MI",,Dearborn,,,DER,,,0
"Detroit, MI",,Detroit,,,DET,,,0
"Deerfield Beach, FL",,Deerfield Beach,,,DFB,,,0
"Durham, NH",,University of New Hampshire,,,DHM,,,0
"Dillon, SC",,Dillon,,,DIL,,,0
"De Kalb Junction, NY",,De Kalb Junction,,,DKJ,,,0
"Delray Beach, FL",,Delray Beach,,,DLB,,,0
"DeLand, FL",,DeLand,,,DLD,,,0
"Detroit Lakes, MN",,Detroit Lakes,,,DLK,,,0
"Delmont, PA",,Delmont,,,DLT,,,0
"Durham, NC",,Durham,,,DNC,,,0
"Denmark, SC",,Denmark,,,DNK,,,0
"Dowagiac, MI",,Dowagiac,,,DOA,,,0
"Dover, NH",,Dover,,,DOV,,,0
"Downingtown, PA",,Downingtown,,,DOW,,,0
"Green Bay, WI",,De Pere Park and Ride,,,DPE,,,0
"Du Quoin, IL",,Du Quoin,,,DQN,,,0
"Durand, MI",,Durand,,,DRD,,,0
"Del Rio, TX",,Del Rio,,,DRT,,,0
"Drewsey, OR",,Drewsey,,,DRW,,,0
"Duluth, MN",,Transportation Center,,,DUL,,,0
"Dunsmuir, CA",,Dunsmuir,,,DUN,,,0
"Duluth, MN",,University of Minnesota,,,DUU,,,0
"Danville, IL",,Danville,,,DVI,,,0
"Devils Lake, ND",,Devils Lake,,,DVL,,,0
"Davenport, IA",,Davenport,,,DVP,,,0
"Dwight, IL",,Dwight,,,DWT,,,0
"Daytona Beach, FL",,Daytona Beach,,,DYA,,,0
"Dyer, IN",,Dyer,,,DYE,,,0
"Ebensburg, PA",,Ebensburg,,,EBN,,,0
"Edmonds, WA",,Edmonds,,,EDM,,,0
"Effingham, IL",,Effingham,,,EFG,,,0
"Egg Harbor City, NJ",,Egg Harbor City,,,EGH,,,0
"Eureka, CA",,Eureka,,,EKA,,,0
"Elk Grove, CA",,Elk Grove,,,EKG,,,0
"Elkhart, IN",,Elkhart,,,EKH,,,0
"Elko, NV",,Elko,,,ELK,,,0
"El Paso, TX",,Union Depot,Union Depot,,ELP,,,0
"Elsie, OR",,Elsie,,,ELS,,,0
"Elizabethtown, PA",,Elizabethtown,,,ELT,,,0
"Elyria, OH",,Elyria,,,ELY,,,0
"Escanaba, MI",,Escanaba,,,EMI,,,0
"Emeryville, CA",,Emeryville,,,EMY,,,0
"Ephrata, WA",,Ephrata,,,EPH,,,0
"El Portal, CA",,El Portal,,,EPL,,,0
"Erie, PA",,Erie,,,ERI,,,0
"El Segundo, CA",,El Segundo,,,ESG,,,0
"Essex, MT",,Essex,,,ESM,,,0
"Easton, MD",,Easton,,,ESN,,,0
"Essex Junction, VT",,Amtrak Station,Burlington,,ESX,,,0
"Eugene-Springfield, OR",,Chase Bank,Springfield,,EUB,,,0
"Eau Claire, WI",,University of Wisconsin,,,EUC,,,0
"Eugene, OR",,Amtrak Station,,,EUG,,,0
"Eugene, OR",,University of Oregon,,,EUO,,,0
"Evans Mills, NY",,Evans Mills,,,EVM,,,0
"Everett, WA",,Everett,,,EVR,,,0
"Evanston, WY",,Evanston,,,EVY,,,0
"Newark, NJ",,Liberty International Airport,"Liberty International,Liberty Airport,Liberty Intl",,EWR,,,0
"Exeter, NH",,Exeter,,,EXR,,,0
"Exton, PA",,Exton,,,EXT,,,0
"Fargo, ND",,Fargo,,,FAR,,,0
"Fayetteville, NC",,Fayetteville,,,FAY,,,0
"Fredericksburg, VA",,Fredericksburg,,,FBG,,,0
"Fort Collins, CO",,Fort Collins,"Ft Collins,Ft. Collins,Collins",,FCC,,,0
"Fond du Lac, WI",,Fond du Lac,,,FDL,,,0
"Fort Edward-Glens Falls, NY",,Fort Edward,"Ft Edward,Ft. Edward,Edward,Glens Falls, Glenns Falls,Hudson Falls",,FED,,,0
"Fairfield-Vacaville, CA",,Fairfield,Vacaville,,FFV,,,0
"Flagstaff, AZ",,Greyhound Station,,,FGG,,,0
"Fort Hood, TX",,Fort Hood,"Ft Hood,Ft. Hood,Hood,Cavazos,Ft Cavazos,Ft. Cavazos",,FHD,,,0
"Fillmore, CA",,Fillmore,,,FIL,,,0
"Flagstaff, AZ",,Amtrak Station,,,FLG,,,0
"Flint, MI",,Flint,,,FLN,,,0
"Florence, SC",,Florence,,,FLO,,,0
"Fort Madison, IA",,Historic Santa Fe Station,"Ft Madison,Ft. Madison,Madison",,FMD,,,0
"Fort Morgan, CO",,Fort Morgan,"Ft Morgan,Ft. Morgan,Morgan",,FMG,,,0
"Fremont, CA",,Amtrak/ACE Station,,,FMT,,,0
"Fresno, CA",,Fresno,,,FNO,,,0
"Framingham, MA",,Framingham,,,FRA,,,0
"Frederick, MD",,Transit Center/MARC Station,,,FRC,,,0
"Freeport, ME",,Freeport,,,FRE,,,0
"Fairplay, CO",,Fairplay,,,FRP,,,0
"Frederick, MD",,Frederick Municipal Airport,,,FRR,,,0
"Fremont, CA",,VTA Transit Bus Stop,,,FRT,,,0
"Frostburg, MD",,Frostburg State University,,,FSB,,,0
"Fish Camp, CA",,Fish Camp,,,FSH,,,0
"Florence, OR",,Carl G. Washburne State Park,"Washburne State Park,Carl Washburne State Park",,FSP,,,0
"Fortuna, CA",,Fortuna,,,FTA,,,0
"Ticonderoga, NY",,Ticonderoga,,,FTC,,,0
"Fort Lauderdale, FL",,Fort Lauderdale,"Ft Lauderdale,Ft. Lauderdale,Lauderdale",,FTL,,,0
"North Fort Myers, FL",,Fort Myers,"Ft Myers,Ft. Myers,Myers",,FTM,,,0
"Fulton, KY",,Fulton,,,FTN,,,0
"Fort Worth, TX",,Central Station,"Ft Worth,Ft. Worth,Worth",,FTW,,,0
"Fullerton, CA",,Fullerton,,,FUL,,,0
"Santa Clara, CA",,Great America,,,GAC,,,0
"Gastonia, NC",,Gastonia,,,GAS,,,0
"Galesburg, IL",,Galesburg,,,GBB,,,0
"Goldsboro, NC",,Goldsboro,,,GBO,,,0
"Garberville, CA",,Garberville,,,GBV,,,0
"Green Bay, WI",,Transportation Center,,,GBY,,,0
"Grand Canyon Village, AZ",,Maswik Lodge,,,GCB,,,0
"Garden City, KS",,Garden City,,,GCK,,,0
"Glendale, CA",,Glendale,,,GDL,,,0
"Spokane, WA",,Spokane Airport,,,GEG,,,0
"Greenfield, MA",,Greenfield,,,GFD,,,0
"Grand Forks, ND",,Grand Forks,,,GFK,,,0
"Glens Falls, NY",,Glens Falls,"Glenns Falls,Hudson Falls",,GFS,,,0
"Glasgow, MT",,Glasgow,,,GGW,,,0
"Gearhart - Northbound, OR",,Dollar General Store,,,GHN,,,0
"Gearhart - Southbound, OR",,Gearhart Bowl & Fultano's Pizza,,,GHT,,,0
"Gilchrist, OR",,Gilchrist,,,GIL,,,0
"Grand Junction, CO",,Grand Junction,,,GJT,,,0
"Gainesville, TX",,Gainesville,,,GLE,,,0
"Gilman, IL",,Gilman,,,GLM,,,0
"Glenview, IL",,Glenview,,,GLN,,,0
"Gallup, NM",,Gallup,,,GLP,,,0
"Gilroy, CA",,Gilroy,,,GLY,,,0
"Grimsby, ON",,Grimsby,,,GMS,,,0
"Greensburg, PA",,Amtrak Station,,,GNB,,,0
"Gainesville, FL",,Gainesville,,,GNF,,,0
"Greensburg, PA",,Westmoreland Transit Center,,,GNG,,,0
"Gainesville, GA",,Gainesville,,,GNS,,,0
"Florence, OR",,Grocery Outlet Florence,,,GOF,,,0
"Government Camp, OR",,Government Camp,,,GOV,,,0
"East Glacier Park, MT",,East Glacier Park,"glacier,browning",,GPK,,,0
"Granby, CO",,Granby,,,GRA,,,0
"Grand Ronde, OR",,Community Center,,,GRC,,,0
"Gresham, OR",,Gresham,,,GRH,,,0
"Green River, UT",,Green River,,,GRI,,,0
"Grand Ronde, OR",,Spirit Mountain Casino,Spirit Mountain Casino,,GRM,,,0
"Greenville, NC",,Greenville,"East Carolina University,Shaw University,Kinston",,GRN,,,0
"Greensboro, NC",,Greensboro,,,GRO,,,0
"Grand Rapids, MI",,Grand Rapids,,,GRR,,,0
"Greenville, SC",,Greenville,,,GRV,,,0
"Gary, IN",,Gary,,,GRY,,,0
"Glenwood Springs, CO",,Glenwood Springs,,,GSC,,,0
"Gasquet, CA",,Gasquet,,,GSQ,,,0
"Goleta, CA",,Goleta,,,GTA,,,0
"Grants Pass, OR",,Grants Pass,,,GTP,,,0
"Grantsville, MD",,Grantsville,,,GTV,,,0
"Guadalupe, CA",,Guadalupe,santa maria,,GUA,,,0
"Gulfport, MS",,Gulfport,,,GUF,,,0
"Guilford, CT",,Guilford,,,GUI,,,0
"Gunnison, CO",,Gunnison,,,GUN,,,0
"Grover Beach, CA",,Grover Beach,,,GVB,,,0
"Gouverneur, NY",,Gouverneur,,,GVR,,,0
"Greenwood, MS",,Greenwood,,,GWD,,,0
"Grayling, MI",,Grayling,,,GYG,,,0
"Gaylord, MI",,Gaylord,,,GYL,,,0
"Hagerstown, MD",,Hagerstown,,,HAG,,,0
"Hamlet, NC",,Hamlet,,,HAM,,,0
"Harrisburg, PA",,Harrisburg,,,HAR,,,0
"Hastings, NE",,Hastings,,,HAS,,,0
"Havre, MT",,Havre,,,HAV,,,0
"Hayward, CA",,Hayward,,,HAY,,,0
"Hazlehurst, MS",,Hazlehurst,,,HAZ,,,0
"Hattiesburg, MS",,Hattiesburg,,,HBG,,,0
"Healdsburg, CA",,Healdsburg,,,HEA,,,0
"Hermann, MO",,Hermann,,,HEM,,,0
"Helper, UT",,Helper,,,HER,,,0
"Hartford, CT",,Hartford,,,HFD,,,0
"Harpers Ferry, WV",,Harpers Ferry,,,HFY,,,0
"Huntingdon, PA",,Huntingdon,,,HGD,,,0
"Houghton, MI",,Michigan Tech University,,,HGH,,,0
"Houghton Lake, MI",,Houghton Lake,,,HGL,,,0
"Hogansburg, NY",,Hogansburg,,,HGS,,,0
"Haverhill, MA",,Haverhill,,,HHL,,,0
"Hinton, WV",,Hinton,,,HIN,,,0
"Hiouchi, CA",,Crescent City,Crescent City,,HIO,,,0
"Hancock, MI",,Hancock,,,HKM,,,0
"Hillsboro, OR",,Hillsboro,,,HLB,,,0
"Holdrege, NE",,Holdrege,,,HLD,,,0
"Holyoke, MA",,Holyoke,,,HLK,,,0
"Hammond, LA",,Hammond,,,HMD,,,0
"Hammond-Whiting, IN",,Hammond,Whiting,,HMI,,,0
"Homewood, IL",,Homewood,,,HMW,,,0
"Hanford, CA",,Hanford,,,HNF,,,0
"Hancock, MD",,Hancock,,,HNK,,,0
"Houston, TX",,Greyhound Terminal,,,HOG,,,0
"Hollywood, FL",,Hollywood,,,HOL,,,0
"Holland, MI",,Holland,,,HOM,,,0
"Hood River, OR",,Hood River,"Bingen-White Salmon,White Salmon",,HOO,,,0
"Hope, AR",,Hope,,,HOP,,,0
"Houston, TX",,Amtrak Station,,,HOS,,,0
"High Point, NC",,High Point,,,HPT,,,0
"Harper, OR",,Harper,,,HRP,,,0
"Arcata, CA",,Cal Poly Humboldt,Humboldt State University,,HSU,,,0
"Hammonton, NJ",,Hammonton,,,HTN,,,0
"Hudson, NY",,Hudson,,,HUD,,,0
"Huntington, WV",,Huntington,,,HUN,,,0
"Hutchinson, KS",,Hutchinson,,,HUT,,,0
"Havelock, NC",,Havelock,,,HVL,,,0
"Howard City, MI",,Howard City,,,HWC,,,0
"Indio, CA",,Indio,,,IDO,,,0
"Independence, MO",,Independence,,,IDP,,,0
"Indiana, PA",,Indiana University of Penn,,,INA,,,0
"Indianapolis, IN",,Indianapolis,,,IND,,,0
"Irvine, CA",,Irvine,,,IRV,,,0
"Jackson, MS",,Jackson,,,JAN,,,0
"Jacksonville, FL",,Jacksonville,,,JAX,,,0
"Jefferson City, MO",,Jefferson City,,,JEF,,,0
"Jacksonville, NC",,Jacksonville,Swansboro,,JNC,,,0
"June Lake, CA",,June Lake,,,JNL,,,0
"Johnson Creek, WI",,Johnson Creek,,,JOC,,,0
"Joliet, IL",,Joliet,,,JOL,,,0
"Jesup, GA",,Jesup,,,JSP,,,0
"Johnstown, PA",,Johnstown,,,JST,,,0
"Juntura, OR",,Juntura,,,JTR,,,0
"Janesville, WI",,Janesville,,,JVL,,,0
"Jackson, MI",,Jackson,,,JXN,,,0
"Kalamazoo, MI",,Kalamazoo,,,KAL,,,0
"Kannapolis, NC",,Kannapolis,,,KAN,,,0
"Kansas City, MO",,Union Station,Union Station,,KCY,,,0
"Kewanee, IL",,Kewanee,,,KEE,,,0
"Kelso-Longview, WA",,Kelso,Longview,,KEL,,,0
"Klamath Falls, OR",,Klamath Falls,,,KFS,,,0
"King City, CA",,King City,,,KGC,,,0
"Kingston - Eastbound, WA",,Washington State Ferry dock,,,KGE,,,0
"Kingsley, MI",,Kingsley,,,KGS,,,0
"Kingston - Westbound, WA",,Henery Hardware,,,KGW,,,0
"Killeen, TX",,Killeen,,,KIL,,,0
"Kingston, RI",,West Kingston,,,KIN,,,0
"Kissimmee, FL",,Kissimmee,,,KIS,,,0
"Kankakee, IL",,Kankakee,,,KKI,,,0
"Killington, VT",,Killington,,,KLT,,,0
"Kinston, NC",,Kinston,,,KNC,,,0
"Kingman, AZ",,Kingman,,,KNG,,,0
"Kinross Charter Twp, MI",,Kinross Charter Twp,,,KNS,,,0
"Kent Island-Grasonville, MD",,Grasonville,Grasonville,,KNT,,,0
"Kingstree, SC",,Kingstree,,,KTR,,,0
"Keene Valley, NY",,Keene Valley,,,KVL,,,0
"Kirkwood, MO",,Kirkwood,,,KWD,,,0
"Latrobe, PA",,Amtrak Station,,,LAB,,,0
"La Grande, OR",,La Grande,,,LAE,,,0
"Lafayette, IN",,Amtrak Station,,,LAF,,,0
"La Grange, IL",,La Grange,,,LAG,,,0
"La Junta, CO",,La Junta,,,LAJ,,,0
"Lakeland, FL",,To/from points north,,,LAK,,,0
"L'Anse, MI",,L'Anse,Lanse,,LAN,,,0
"La Plata, MO",,La Plata,,,LAP,,,0
"Las Vegas, NV",,McCarran International Airport,"McCarran International,McCarran Intl,McCarran Airport",,LAS,,,0
"Lafayette, IN",,CityBus Center,,,LAT,,,0
"Laurel, MS",,Laurel,,,LAU,,,0
"Los Angeles, CA",,Union Station,Union Station,,LAX,,,0
"Los Banos, CA",,Los Banos,,,LBO,,,0
"La Crescenta, CA",,La Crescenta,,,LCA,,,0
"Lake Charles, LA",,Lake Charles,,,LCH,,,0
"Lincoln, IL",,Lincoln,,,LCN,,,0
"Lincoln City, OR",,Lincoln City,,,LCO,,,0
"Las Cruces, NM",,Las Cruces,,,LCR,,,0
"Lancaster, CA",,Lancaster,,,LCS,,,0
"Lincolnville, ME",,Lincolnville,,,LCV,,,0
"Lordsburg, NM",,Lordsburg,,,LDB,,,0
"Lindenwold, NJ",,Somerdale,,,LDW,,,0
"Lee's Summit, MO",,Lee's Summit,,,LEE,,,0
"Leggett, CA",,Leggett,,,LEG,,,0
"Leavenworth, WA",,Wilkommen Park and Ride,,,LEV,,,0
"Lewistown, PA",,Amtrak Station,,,LEW,,,0
"Lexington Barbeque Festival, NC",,Lexington,,,LEX,,,0
"Lafayette, LA",,Lafayette,,,LFT,,,0
"Longueuil, QC",,Longueuil,,,LGU,,,0
"Libby, MT",,Libby,,,LIB,,,0
"Livermore, CA",,Livermore Transit Center,,,LIV,,,0
"Lakeland, FL",,To/from points south,,,LKL,,,0
"Lemoore, CA",,Lemoore,,,LMC,,,0
"Lamar, CO",,Lamar,,,LMR,,,0
"Lamy, NM",,Lamy,,,LMY,,,0
"Lancaster, PA",,Lancaster,,,LNC,,,0
"Lincoln, NE",,Lincoln,,,LNK,,,0
"East Lansing, MI",,East Lansing,Lansing,,LNS,,,0
"Laughlin, NV",,Laughlin,,,LNV,,,0
"London, ON",,London,,,LOB,,,0
"Lodi, CA",,Lodi,,,LOD,,,0
"Los Alamos, NM",,White Rock Area,,,LOH,,,0
"Lompoc, CA",,Lompoc,,,LOM,,,0
"Lorton, VA",,Auto Train Station,Washington,,LOR,,,0
"Los Alamos, NM",,Central Area,,,LOS,,,0
"Lapeer, MI",,Lapeer,,,LPE,,,0
"La Pine, OR",,La Pine,LaPine,,LPN,,,0
"Lompoc-Surf, CA",,Surf,Surf,,LPS,,,0
"La Quinta, CA",,La Quinta,,,LQT,,,0
"Lawrence, KS",,Lawrence,,,LRC,,,0
"Little Rock, AR",,Union Station,Union Station,,LRK,,,0
"Laramie, WY",,Laramie,,,LRY,,,0
"Lewisburg, PA",,Lewisburg,Bucknell University,,LSB,,,0
"La Crosse, WI",,Amtrak Station,,,LSE,,,0
"Las Vegas, NM",,Las Vegas,,,LSV,,,0
"La Crosse, WI",,University of Wisconsin,,,LSW,,,0
"Latrobe, PA",,Arnold Palmer Regional Airport,,,LTB,,,0
"Lathrop-Manteca, CA",,Manteca,Manteca,,LTM,,,0
"Littlerock, CA",,Littlerock,,,LTR,,,0
